6,27.891222,45.539211,IKMC
6,18.305097,42.801639,IKAM
6,24.564533,39.707028,INAH
6,24.540642,39.712103,IDIN
6,24.538414,39.703394,IPMA
6,24.077983,47.580372,ISAB
6,24.048211,47.582997,IPSA
6,24.974706,46.704733,IELF
6,24.967867,46.675447,ITIH
6,24.939894,46.693144,IFAT
6,24.946997,46.722256,IKIA
6,28.067844,48.616344,IRAS
6,26.715833,50.033889,ITNR
6,24.713694,46.722333,IRIY
6,17.466686,47.107067,ISHA
6,29.783828,40.11595,IAJF
6,28.363144,36.614117,IPKS
6,27.860289,48.774769,ITJB
6,20.507556,45.187797,IWDR
6,26.188369,36.480806,IWEJ
6,24.142561,38.076144,IYEN
6,31.32975,48.773083,IAWZ
6,34.341194,47.172611,IKMS
6,32.755083,51.880194,IIFN
6,37.325944,49.618389,IRST
6,35.415056,51.163306,IIKA
6,35.681667,51.330278,ITHL
6,27.230583,56.385056,IBND
6,36.225528,59.653444,IMSD
6,29.529472,52.605306,ISYZ
6,38.314744,48.430847,IARB
6,37.67875,45.075778,IUMH
6,38.126206,46.249981,ITBZ
6,31.728322,35.972886,IQAN
6,31.718314,36.015467,IQA
6,31.732847,36.004181,IQAR
6,31.977022,36.004972,LAMN
6,29.601089,35.013158,IAQA
6,31.862554,35.221351,IR
6,29.352133,47.509986,LASB
6,29.341436,47.531131,IASB
6,29.239275,47.985956,IKIC
6,29.237492,47.961553,IKIB
6,29.214867,47.973214,IKIA
6,29.215828,47.998403,IKID
6,33.805167,35.486228,IKK
6,33.836053,35.481344,IBB
6,24.443639,54.638889,IAE
6,24.424056,54.664861,IAW
6,25.264056,55.353694,IDBL
6,25.261167,55.351694,IDBE
6,25.246333,55.378417,IDBW
6,25.250222,55.378611,IDBR
6,25.105556,56.338389,IFJR
6,25.322867,55.52965,ISJ
6,20.681061,58.885911,IMA
6,23.593333,58.273889,IMW
6,23.595278,58.298889,ISB
6,17.044094,54.10305,ISL
6,17.680881,54.021767,ITHT
6,31.356244,72.989856,IFA
6,28.274611,68.457419,OPJA
6,24.913072,67.174828,IKC
6,31.509022,74.405683,ILA
6,33.611089,73.108206,IRN
6,33.954042,44.356186,IANC
6,33.932583,44.373878,IBLD
6,30.559114,47.649628,BLA
6,30.536806,47.673089,BAL
6,35.550897,45.32535,RNJ
6,36.180633,37.235636,IALE
6,33.435383,36.529369,IDA
6,35.411028,35.949472,IBA
6,25.245056,51.573456,IBD
6,25.104197,51.319514,MBH
6,12.827806,45.017694,KRL
6,15.488444,44.218528,ISAN
6,60.785139,-161.829197,IBET
6,71.283697,-156.784294,IBRW
6,55.220494,-162.734361,ICDB
6,60.488786,-145.464442,ICDV
6,51.8883,-176.635194,IBER
6,57.750728,-152.487761,IADQ
6,61.250283,-149.836372,IEDF
6,64.680992,-147.118458,IEIL
6,64.649025,-147.089619,IEAF
6,60.579158,-151.241353,IENA
6,64.805836,-147.876761,ICNA
6,64.823444,-147.844386,IFAI
6,64.737197,-156.918942,IGAL
6,58.682594,-156.658303,IAKN
6,55.36045,-131.723842,IECH
6,61.170456,-150.002831,ITGN
6,61.168922,-150.028528,IANC
6,61.195892,-150.014619,IBSC
6,61.583275,-159.554333,IANI
6,64.508864,-165.439442,IOME
6,66.888269,-162.602956,IOTZ
6,56.579878,-169.669628,IPBV
6,70.192017,-148.48105,ISCC
6,57.161283,-170.22405,IPAU
6,52.7104,174.132183,ISYA
6,59.509714,-139.660756,IYAK
6,15.116217,145.720303,IGSN
6,13.577789,144.918672,IUAM
6,13.480773,144.786354,IGUM
6,13.47758344,144.78772963,IAWD
6,19.750772,-156.045453,IKOA
6,21.966681,-159.335069,ILIH
6,21.314997,-157.924139,IIUM
6,21.324078,-157.939608,IHNL
6,20.782864,-156.955069,ILNY
6,20.891542,-156.433119,IOGG
6,19.722469,-155.032806,IITO
6,24.424222,118.353444,ICKM
6,22.748611,121.095667,RCFN
6,22.578194,120.339611,IKHG
6,23.474861,120.391389,IKUI
6,23.4525,120.392,ICHI
6,24.27875,120.618917,ITCG
6,24.251694,120.622667,ICCK
6,22.939667,120.206833,ITNN
6,24.809083,120.928278,IHSU
6,23.559222,119.623833,IMKG
6,22.699278,120.473417,IPTN
6,25.070972,121.543194,ITSG
6,25.07575,121.217333,ITIA
6,25.062333,121.227417,ICKS
6,25.093722,121.240167,ITYA
6,25.078583,121.247639,ICJN
6,24.014472,121.613194,3
6,35.800986,140.383158,ITM
6,35.771158,140.368958,IKF
6,35.745396,140.386949,IYQ
6,35.789231,140.391822,ITJ
6,36.172222,140.410278,IHY
6,34.418325,135.232758,IKD
6,34.434378,135.256681,IKN
6,34.630864,135.214256,IKO
6,42.7261,143.222839,IOB
6,42.764478,141.693803,ICN
6,42.764822,141.697436,ICH
6,42.785642,141.690078,ICS
6,41.772508,140.807756,IHL
6,42.778056,141.67,ICB
6,43.048292,144.187567,IKS
6,43.888958,144.164475,ITB
6,43.574519,144.952725,INS
6,45.400886,141.793308,IWK
6,33.925086,131.270536,IUB
6,44.298983,143.409419,IMV
6,43.663089,142.451011,IAW
6,33.593817,130.443742,IFO
6,33.576967,130.455331,IFF
6,30.600725,130.997061,ITN
6,31.794614,130.72675,IKG
6,31.878914,131.458186,IMZ
6,32.080681,131.462878,INH
6,33.468806,131.738319,ITF
6,33.854189,131.034642,IKQ
6,33.147656,130.309275,ISG
6,32.833536,130.842628,IKU
6,32.908364,129.920822,IOM
6,31.367417,130.847672,IJA
6,34.871552,136.800644,ICY
6,34.845383,136.806656,ICX
6,28.424781,129.710678,IAM
6,35.246761,136.928406,IKC
6,36.390321,136.398434,IKM
6,37.294806,136.970086,INT
6,34.434944,132.906661,IHG
6,34.750539,133.844975,IOY
6,35.496011,133.242811,IYV
6,33.539558,133.676461,IKR
6,34.77355,135.448386,ISK
6,34.132458,134.614486,ITS
6,34.2156,134.026247,IKT
6,40.738906,140.700344,IMR
6,38.405753,140.371811,IYT
6,37.218794,140.426208,IFK
6,40.556342,141.474997,IHE
6,39.437194,141.136033,IHP
6,39.615786,140.229239,IUW
6,40.705586,141.353861,IMAS
6,40.703419,141.382556,IMIS
6,37.957028,139.119825,INC
6,38.142964,140.928781,ISD
6,38.812261,139.778914,IYS
6,35.445778,139.448931,IAG
6,35.806014,140.013403,ISH
6,35.564347,139.776056,IAD
6,35.53913498,139.81858826,ITD
6,35.539792,139.785014,IHA
6,35.545503,139.804572,ITC
6,35.760356,139.347703,YAS
6,35.736319,139.349328,IYOK
6,35.116611,126.805923,IMDG
6,35.91346,126.615013,KUZZ
6,35.894356,126.619507,IKUZ
6,37.756329,128.955368,IKNG
6,38.05386,128.675034,IYAN
6,33.501228,126.472649,ICJU
6,33.51252,126.49472,ICHE
6,33.385281,126.712479,IJDG
6,35.16806,128.937225,IKMA
6,35.172501,128.941391,IKHE
6,35.095558,128.078339,ISHA
6,35.587231,129.353287,IULS
6,36.95583,127.037964,IPTK
6,37.482361,126.443253,ISLL
6,37.480194,126.439415,ISRR
6,37.457085,126.459999,INLL
6,37.459221,126.463837,INRR
6,37.455711,127.114059,ISOL
6,37.09037,127.017464,ININ
6,37.092701,127.041321,IOSN
6,37.567619,126.779907,ISEL
6,37.566971,126.778923,IOFR
6,37.549252,126.797554,IKMO
6,37.549,126.803642,ISKP
6,37.021461,127.886337,IJWN
6,35.887981,128.667877,ITAG
6,36.694981,126.483276,ISAN
6,36.722778,127.509453,ICHG
6,36.631432,128.367218,IYCH
6,26.185186,127.645164,IOK
6,26.347256,127.755314,IKDN
6,26.364753,127.778364,IKZZ
6,24.787011,125.300275,IMY
6,24.837028,125.140953,ISB
6,24.816611,125.146536,ISA
6,14.791833,120.261833,ISBA
6,14.797667,120.281167,ISBI
6,15.176758,120.559997,ICA
6,15.198514,120.568614,ICK
6,14.498881,121.004436,IML
6,14.510967,121.026189,IMA
6,7.118114,125.638839,IDAO
6,7.133414,125.653317,IDVO
6,6.06935,125.093739,IGSA
6,6.922214,122.050533,IZAM
6,10.298164,123.971533,IMT
6,10.31545,123.988897,IMCT
6,-31.788333,-60.48,PA
6,-32.893111,-60.780972,RO
6,-31.718083,-60.816472,SV
6,-34.5561409,-58.42324829,AE
6,-31.299139,-64.207222,CB
6,-34.605,-58.613333,PR
6,-34.82099915,-58.55044556,PC
6,-34.82880783,-58.52508163,EZ
6,-32.841472,-68.791722,DO
6,-29.373369,-66.789283,LR
6,-26.851056,-65.105472,TU
6,-33.096,-64.275,RC
6,-33.728081,-65.386444,RY
6,-27.439167,-58.759556,CR
6,-27.441056,-59.053583,RS
6,-26.206183,-58.223525,FS
6,-25.743089,-54.462353,IG
6,-27.378417,-55.969417,PO
6,-24.871075,-65.490931,SA
6,-24.402917,-65.092917,JU
6,-45.782139,-67.452361,CR
6,-42.901667,-71.125,ES
6,-53.77821929,-67.73882695,GR
6,-51.609186,-69.291933,GL
6,-54.841639,-68.280556,US
6,-38.72,-62.153333,BC
6,-37.931583,-57.581528,MP
6,-38.95125,-68.165833,NE
6,-36.581014,-64.275728,SR
6,-41.155389,-71.149056,BR
6,-37.225753,-59.2261,DI
6,-1.385,-48.483333,IBE
6,-15.861944,-47.923611,IBR
6,-15.860278,-47.900278,IND
6,2.84275,-60.698889,IBV
6,-19.627136,-43.976747,ICF
6,-20.475772,-54.678028,ICG
6,-25.523,-49.180167,ICT
6,-3.040167,-60.060333,IEG
6,-25.592364,-54.493286,IFI
6,-27.668194,-48.54875,IFL
6,-3.773308,-38.540417,IFZ
6,-22.799667,-43.252333,ITB
6,-22.815333,-43.261333,IGL
6,-22.792,-43.221167,ILM
6,-23.434333,-46.479167,IUC
6,-23.439,-46.483833,IGR
6,-23.433,-46.461667,IBC
6,-23.422833,-46.451167,IGS
6,-22.999167,-47.144,IKP
6,-9.508314,-35.800014,IMO
6,-5.90448709,-35.25051727,INT
6,-29.995333,-51.179833,IPA
6,-8.722333,-63.901667,IPV
6,-8.11942694,-34.9245956,IRF
6,-23.223,-45.870833,ISJ
6,-23.622692,-46.657428,ISP
6,-12.909667,-38.333,ISV
6,-21.990758,-47.342347,IYS
6,-27.253889,-70.778333,IDAT
6,-52.99750137,-70.83750153,INAS
6,-20.522778,-70.179444,IIQQ
6,-33.37788391,-70.78718567,IUEL
6,-33.37245178,-70.80578613,IMER
6,-36.78219986,-73.06894684,ICEP
6,-27.158889,-109.433056,IIPA
6,-42.34704971,-73.71773529,IMCI
6,-33.65515137,-71.61238098,GP
6,-41.44753265,-73.09403229,IMON
6,-32.953319,-71.482878,IVDM
6,-2.885,-78.981944,ILC
6,-0.44672987,-90.27000025,ILB
6,-2.151667,-79.879444,ILG
6,-0.897778,-78.615833,ILA
6,-0.939722,-80.670833,ILM
6,-0.109186,-78.353896,IQN
6,-0.139393,-78.352683,IQS
6,-0.1475,-78.486667,IQO
6,-2.214544,-80.978106,ISA
6,-25.228056,-57.515,IPST
6,-25.4425,-54.837778,ICES
6,4.076397,-73.554242,APY
6,7.11922125,-73.18288893,IBGA
6,4.712494,-74.149181,IEDR
6,4.708106,-74.167606,IADO
6,10.88245,-74.788458,IBAQ
6,7.938189,-72.517569,ICUC
6,3.532522,-76.382558,IPAS
6,11.231694,-72.492683,ICJN
6,-4.18808982,-69.93987773,ILET
6,6.151333,-75.421947,IMDE
6,-17.428889,-66.169444,ILCO
6,-16.511669,-68.207894,ILPA
6,-17.654792,-63.126933,VCZ
6,5.45165,-55.200864,IZAN
6,-6.779211,-79.827867,IJAQ
6,-12.00855,-77.122878,JCH
6,-3.790289,-73.315411,ISEC
6,-16.340944,-71.582611,IARB
6,-8.093031,-79.11105,IMDP
6,-18.062222,-70.277922,ICSR
6,-12.626667,-69.228417,IPJA
6,-33.353861,-56.495222,IDUR
6,-34.824611,-56.031944,IMVD
6,-34.829722,-56.018611,ICAR
6,10.120353,-64.697947,IBNA
6,10.28786292,-66.82246469,ITUY
6,10.909181,-63.977547,MTA
6,10.604847,-67.009806,IMIQ
6,6.493928,-58.2577,ITIM
6,13.070514,-59.504031,IBGI
6,14.590044,-61.015464,FF
6,16.266028,-61.541867,PP
6,18.336317,-64.980083,ITMN
6,17.699668,-64.812602,ISTX
6,18.440844,-66.012661,ISJU
6,18.432656,-66.010847,ICLA
6,12.502575,-70.024808,IBE
6,12.190917,-68.964556,IATO
6,11.14933566,-60.8391981,ITAB
6,10.594224,-61.350104,IPOS
6,32.361278,-64.666681,IBDA
6,43.341542,77.022147,ILM
6,43.360458,77.060725,IAL
6,51.013889,71.451667,IMO
6,51.030278,71.482778,IAK
6,43.059833,74.455528,IMN
6,43.065361,74.498361,IBK
6,40.613333,72.781667,IOU
6,42.365506,69.4655,IEN
6,42.360064,69.49105,IIM
6,47.713206,67.751472,IGN
6,49.663292,73.320442,IRG
6,49.675831,73.351192,IKA
6,51.154167,51.554167,IUR
6,50.042772,82.485794,IUS
6,50.031833,82.5056,ISI
6,50.351172,80.251806,ISP
6,43.866022,51.082803,IAU
6,43.856367,51.103669,ITA
6,47.130619,51.812103,ITY
6,47.111944,51.827778,IAY
6,50.253056,57.191944,IAT
6,50.237222,57.2175,ITU
6,53.214469,63.542883,IKT
6,53.198664,63.554106,INA
6,40.479056,50.037144,IBI
6,40.484375,50.061458,IBU
6,40.456831,50.044911,IBN
6,40.460925,50.061414,IBA
6,40.145911,44.377867,IZR
6,62.103333,129.793333,IMF
6,56.90933228,124.88933563,IRQ
6,60.72566605,114.83750153,IIG
6,66.38999939,112.04049683,IWN
6,62.5391655,114.05786896,ISG
6,41.614444,41.590556,ILU
6,41.675203,44.941667,IVP
6,41.659028,44.961361,INA
6,50.415,127.413333,ILZ
6,48.516667,135.173333,IUF
6,48.538333,135.206667,IHI
6,59.9123,150.695343,IFK
6,69.775192,170.599103,IBM
6,53.158333,158.461667,IPR
6,43.405,132.163333,IKW
6,52.023139,113.321222,IDG
6,56.36433411,101.71849823,IBS
6,52.273333,104.38,ICN
6,52.265,104.411667,IIR
6,56.85368347,105.7410202,ICI
6,51.80950165,107.45633698,IZD
6,49.82892,36.644115,IVW
6,50.0300827,36.27416611,IVQ
6,50.35770035,30.90455055,IBI
6,50.34928513,30.87888336,IKB
6,50.3237648,30.87723351,IKE
6,50.32761765,30.90236664,INO
6,48.075833,37.702778,IDN
6,48.076389,37.748056,IDO
6,48.418611,39.360833,ILU
6,48.415,39.390278,ILG
6,48.355833,35.085833,IDP
6,48.356111,35.116111,IDR
6,47.859167,35.313333,IZA
6,47.875,35.318611,IZP
6,48.051667,33.208889,IRG
6,48.035278,33.206667,IRO
6,45.038889,33.968333,ISN
6,45.065833,33.9775,ISF
6,49.92661442,36.27701566,IHR
6,49.926111,36.276667,IHR
6,49.926389,36.306111,IHA
6,49.926389,36.306111,IHA
6,49.408333,32.001667,ICC
6,50.4,30.442778,IKI
6,50.400833,30.458889,IKV
6,50.615833,30.184444,ILC
6,50.592222,30.201944,IGO
6,48.886944,24.673889,IIV
6,48.883056,24.698611,IIF
6,49.817778,23.945833,ILO
6,49.807222,23.966389,ILV
6,48.264722,25.978056,ICN
6,48.251111,25.984722,ICR
6,50.613611,26.131389,IRW
6,47.053889,31.909722,INI
6,47.064722,31.929444,INK
6,46.435833,30.671667,IOD
6,46.416944,30.679722,IOE
6,64.603333,40.699722,IAZ
6,64.601667,40.738333,IKM
6,59.810028,30.251945,IPU
6,59.797787,30.222601,IPK
6,59.789829,30.276041,IPO
6,59.800579,30.296898,IPL
6,68.78863525,32.73541641,IPF
6,68.77424622,32.76214981,IRD
6,52.531592,31.004101,IGM
6,52.525311,31.030875,IMV
6,55.13,30.366667,IUU
6,54.895,20.606667,IKR
6,53.610322,24.057369,IGP
6,53.865,27.535,IGK
6,53.891791,28.013833,IVX
6,53.871624,28.04369,IGH
6,53.961667,30.083333,IUF
6,53.734067,91.377978,IAB
6,53.749533,91.389614,IAK
6,53.361667,83.528333,IBU
6,53.366267,83.556225,IAR
6,55.09696,82.90836,IBY
6,55.012344,82.627438,IRO
6,55.016427,82.672549,IKT
6,54.963822,73.296303,IRM
6,54.967675,73.325178,ITX
6,71.975,102.463333,IOA
6,67.4434967,86.60600281,ILS
6,69.301667,87.318333,IAP
6,69.32,87.356667,IBF
6,42.823333,47.643333,IHC
6,42.806667,47.656667,ISM
6,43.517286,43.644939,INL
6,45.105,42.101667,IOP
6,45.108333,42.126667,IKT
6,47.251667,39.81,IRN
6,47.261667,39.826667,IRW
6,43.438333,39.95,IAD
6,43.44,39.931667,ISO
6,48.785,44.335,IWG
6,48.776667,44.356667,IWD
6,55.308333,61.485,ILB
6,55.303333,61.525,IKS
6,66.585131,66.590872,INA
6,66.594403,66.633872,IDM
6,61.027531,69.065792,IBD
6,61.032333,69.104581,IZJ
6,57.923333,56.036667,IPX
6,62.198333,74.54,IKG
6,62.18,74.533333,IOL
6,56.74,60.785,IEL
6,56.738333,60.82,IED
6,56.743333,60.818333,IKU
6,57.172016,65.288452,IRN
6,57.184235,65.31443,IQF
6,39.762778,64.481667,IUH
6,39.701694,66.970056,IMZ
6,37.288333,67.306944,INO
6,41.255389,69.26475,ING
6,41.253444,69.264833,IZW
6,41.258917,69.297611,IFD
6,53.208333,34.178333,INU
6,55.421667,37.915,IDW
6,55.398333,37.943333,IDE
6,57.566667,40.173333,IRG
6,55.968333,37.393333,IMR
6,55.966667,37.393333,INL
6,55.973333,37.44,IBW
6,55.975,37.438333,IAD
6,55.50754929,37.51566696,IPS
6,50.641628,36.601375,IBX
6,51.82,39.223333,IWR
6,51.81,39.241667,IAP
6,55.59,37.256667,IWN
6,55.5875,37.253333,IGG
6,55.61,37.271667,ITQ
6,55.595,37.286667,IOB
6,61.639561,50.836136,IPW
6,61.654836,50.849792,ISR
6,56.239392,43.783958,IST
6,56.219961,43.76015,ING
6,55.571167,52.101647,INK
6,56.088772,47.330356,ILA
6,56.094197,47.361239,ICR
6,54.383333,48.783333,IUL
6,54.418333,48.821667,IWN
6,51.796667,55.443333,IWP
6,51.796667,55.446667,ILM
6,51.066667,58.611667,IOR
6,51.571667,46.038333,IOH
6,51.563333,46.056667,IDK
6,53.516667,50.173333,IWG
6,53.508333,50.165,IFK
6,53.496667,50.183333,IAZ
6,23.087361,72.6436,AHD
6,19.862222,75.406722,AUR
6,19.088028,72.852,IBOM
6,19.094889,72.862917,IBBY
6,19.087833,72.873556,ISCZ
6,22.343028,73.231639,VDD
6,23.283056,77.340556,IBPH
6,22.72475,75.809806,IIDR
6,24.824861,79.921722,KJR
6,21.087417,79.049667,INGR
6,22.313528,70.78325,IRAJ
6,24.619922,73.904328,IUDR
6,7.171628,79.875225,IKW
6,7.191631,79.890308,IKA
6,11.554111,104.850089,IPNP
6,20.2545,85.808528,BHR
6,22.644611,88.447889,ICAL
6,22.668222,88.449833,IDUM
6,26.096611,91.581861,IGHT
6,24.751028,93.892083,IPH
6,27.477333,95.014389,DIB
6,25.59375,85.092694,PAT
6,23.3095,85.330417,RAN
6,22.255639,91.822331,ICG
6,24.966725,91.859,SYL
6,23.853519,90.391283,IDA
6,22.312858,113.900431,IZSL
6,22.296567,113.902664,ISR
6,22.305492,113.930361,IFL
6,22.321231,113.926414,ITFR
6,22.335783,114.200084,KL
6,22.307058,114.21158,IHK
6,31.700556,74.802917,IAMR
6,25.450944,82.867167,IVN
6,28.567278,77.087917,DEL
6,28.569222,77.112194,IDLH
6,28.560333,77.119306,IPLM
6,26.825917,75.818333,IJIP
6,32.684889,74.836806,JMU
6,26.761917,80.894083,ILUC
6,17.99511719,102.55460358,IVTN
6,22.141111,113.595556,MCN
6,12.949167,77.683333,IBLR
6,11.036278,77.050556,ICMB
6,10.1505,76.413139,ICIL
6,11.133889,75.966944,ICAC
6,17.454111,78.474222,IHYD
6,12.959666,74.893075,IMNG
6,12.986361,80.154917,IMAS
6,10.765472,78.720611,ITCY
6,8.477306,76.926111,ITDM
6,4.182797,73.528275,IML
6,13.899022,100.598339,IBKD
6,13.922583,100.613167,IDMG
6,13.923194,100.611889,IBKK
6,14.108056,99.926111,IKPS
6,13.674389,100.734333,ISWS
6,13.659278,100.753639,ISES
6,13.688611,100.761361,ISEN
6,13.701083,100.741361,ISWN
6,12.691933,101.007144,IBUT
6,18.756008,98.961706,ICMA
6,18.802422,100.780022,INAN
6,19.942389,99.8785,ICTR
6,16.669156,101.196228,IPCB
6,15.2875,100.297778,ITKL
6,17.230853,99.817244,ISKT
6,16.774639,100.286611,IPSL
6,9.139203,99.143592,ISTN
6,6.513583,101.741833,INTW
6,10.713697,99.368289,ICPN
6,8.532644,99.945089,INKS
6,8.094689,98.991233,IKBI
6,8.113408,98.328392,IPKT
6,9.772261,98.581911,IRAN
6,6.933008,100.405344,IHTY
6,7.508553,99.609636,ITRN
6,17.382417,102.798872,IUDN
6,17.202253,104.124689,ISKN
6,15.224372,103.248469,IBRM
6,14.945342,102.307242,INKR
6,15.257236,104.879758,IUBL
6,16.109933,103.772372,IROT
6,17.390133,104.637217,INKP
6,16.033347,108.202931,DAD
6,21.223319,105.795122,NB
6,16.398989,107.713831,PBA
6,10.8237,106.666603,SGN
6,10.824861,106.660122,HCM
6,21.7172,95.975636,IMIA
6,16.913722,96.139078,IYGN
6,-5.056792,119.546872,IUPG
6,-5.068022,119.559811,IMKS
6,-1.184953,136.095672,IBIK
6,-8.748908,115.178458,IDPS
6,-2.582094,140.521497,IJPA
6,-1.265992,116.902636,IBPN
6,1.556606,124.926519,IMNO
6,1.538017,124.925939,ITDO
6,-3.441831,114.754064,IBDM
6,-2.231008,113.945833,IPLR
6,-7.787467,110.424292,IJOG
6,-7.515333,110.765417,ISLO
6,-7.379194,112.776117,ISBY
6,3.1335,113.016583,ILU
6,1.488633,110.353456,IKG
6,4.313528,113.984111,IMR
6,2.268581,111.97885,ISU
6,5.93167369,116.04795185,IKKS
6,5.306675,115.245161,ILB
6,5.90085,118.052461,ISKN
6,4.317278,118.130528,ITWU
6,4.932908,114.920197,BE
6,4.956294,114.934072,BI
6,0.454206,101.445192,IPKU
6,1.108942,104.110456,IBTM
6,-6.264003,106.899367,IHAL
6,-6.118781,106.640861,ICHL
6,-6.142708,106.646461,ICHR
6,-6.132436,106.672208,ICGL
6,-6.108781,106.665914,ICGR
6,3.552264,98.66695,IMDN
6,-0.143464,109.402303,IPNK
6,-2.900853,104.707803,IPLB
6,-0.796114,100.283892,IMKB
6,5.532306,95.419639,IBAC
6,6.181056,100.392,IAS
6,6.16675,102.287333,IKB
6,3.764778,103.206667,IKN
6,4.534456,103.428781,IKE
6,4.563083,101.089719,IPO
6,1.654944,103.666639,IJB
6,2.776833,101.70425,IEL
6,2.740417,101.698558,IWR
6,2.715,101.715747,IWL
6,2.751361,101.721333,IER
6,6.323472,99.726833,ILK
6,5.287972,100.270389,IPG
6,3.142222,101.541111,ISB
6,3.119806,101.555083,IKL
6,1.347339,103.902808,IPN
6,1.37425,103.914247,IPS
6,1.331056,103.987414,ICE
6,1.352344,103.977431,ICW
6,1.358733,103.999097,ICC
6,1.373808,103.986736,ICH
6,-34.941111,117.806944,IAB
6,-27.623889,152.708333,IAM
6,-23.803889,133.895,IAS
6,-27.400833,153.121389,IBA
6,-27.378056,153.134444,IBS
6,-16.868889,145.743333,ICS
6,-27.404167,151.740278,IOK
6,-19.255278,146.764722,ITL
6,-38.030556,144.470833,IAV
6,-37.729825,144.910547,IEN
6,-38.095833,147.159167,IES
6,-42.83,147.505833,IHB
6,-41.548889,147.216389,ILT
6,-37.656944,144.833333,IMS
6,-37.660556,144.844444,IMW
6,-34.94353485,138.54162598,IAD
6,-12.416667,130.891111,IDN
6,-31.665,116.012778,IPE
6,-31.681111,116.0175,IPC
6,-34.696978,138.615208,IED
6,-31.956092,115.961761,IPN
6,-31.931386,115.969314,IGD
6,-31.933611,115.976944,IPH
6,-14.515278,132.369444,ITN
6,-35.311944,149.196389,ICB
6,-34.9375,150.548056,INA
6,-33.6075,150.789722,IRI
6,-33.9440155,151.16741943,ISY
6,-33.954167,151.190833,ISS
6,-33.932915,151.171127,IKS
6,-33.939608,151.185944,ISW
6,-33.961389,151.181389,ISN
6,-33.968333,151.191389,IKN
6,-31.081389,150.852222,ITW
6,-32.791389,151.826389,IWM
6,40.086744,116.597225,IOR
6,40.099422,116.571672,ILG
6,40.076431,116.574617,IDK
6,40.056886,116.601781,IQU
6,40.847389,111.813261,IFX
6,49.206861,119.838583,IUC
6,38.291947,114.689442,IOO
6,38.270836,114.706578,IFF
6,39.133881,117.338578,IJS
6,39.113311,117.351139,ICG
6,37.752958,112.615686,ICC
6,37.73905,112.639075,IBB
6,23.379931,113.283242,IOO
6,23.377908,113.307483,IBB
6,23.403969,113.314078,IAA
6,23.406064,113.289836,IPP
6,28.197961,113.220231,IWW
6,28.180136,113.219047,ISV
6,25.208861,110.03725,IJJ
6,25.227722,110.038694,IPA
6,22.600708,108.165703,IUY
6,22.650019,113.803742,IQJ
6,22.627319,113.815575,IMH
6,34.52308273,113.82666779,IFF
6,34.51351547,113.85476685,IAA
6,30.775,114.197225,IDA
6,30.793669,114.216931,IHG
6,19.933583,110.444828,IHH
6,19.93375,110.473081,IPP
6,18.302367,109.398986,IKK
6,39.232166,125.678337,LW
6,39.256668,125.678337,GE
6,39.85253143,98.34919739,LMM
6,36.52853394,103.62106323,IKQ
6,36.50173187,103.62283325,IYY
6,34.43899918,108.74333191,IGG
6,34.45316696,108.76283264,IMM
6,47.85003281,106.75498199,IDA
6,21.967547,100.763156,ILK
6,26.6709671,100.24253082,PJLS
6,24.982286,102.734931,ILR
6,25.002369,102.752158,IQB
6,24.538103,118.117053,IWF
6,24.549686,118.138086,IKK
6,28.856472,115.894764,IEE
6,28.874517,115.903294,INC
6,25.9235,119.655142,ICL
6,25.946989,119.668358,INN
6,30.220753,120.418686,IXX
6,30.233947,120.445706,IDD
6,36.843006,117.217592,IFF
6,36.871881,117.217264,IGO
6,29.834381,121.451658,IBK
6,29.821172,121.473953,ILL
6,31.736,118.847786,IMI
6,31.750133,118.874719,IGG
6,31.786886,117.289192,ISB
6,31.771544,117.306681,IGV
6,31.156692,121.813997,IZZ
6,31.156975,121.7853,IPD
6,31.129475,121.824236,IDD
6,31.128094,121.796775,INN
6,36.277997,120.369331,INX
6,36.253608,120.376978,IPP
6,31.209708,121.337103,IPK
6,31.186047,121.335594,IWB
6,37.179375,122.222042,IXM
6,37.195767,122.231067,IQC
6,27.90625,120.8463974,IKN
6,37.392397,121.364583,IFZ
6,37.408039,121.376153,IJN
6,30.5688839,97.09580231,IOO
6,29.707608,106.639367,IWX
6,29.730072,106.646922,IOS
6,26.527189,106.799786,IGG
6,26.549539,106.803794,IOI
6,29.29916504,90.92972674,ISS
6,30.566475,103.940144,IZW
6,30.591325,103.951675,IAA
6,27.975653,102.183936,IGO
6,39.543656,76.004606,IXX
6,39.544258,76.035192,ILL
6,37.033558,79.877994,IRB
6,43.904433,87.456172,IOY
6,43.911308,87.49085,IRM
6,43.989667,125.667644,IDD
6,44.005122,125.692464,IPP
6,45.613819,126.24105,ILL
6,45.631808,126.262036,IMJ
6,46.83675,130.455519,IRQ
6,44.532672,129.573142,IQM
6,47.24835,123.914397,IGF
6,38.966344,121.523536,IZF
6,38.963283,121.554075,IKD
6,41.629481,123.474128,IPU
6,41.645242,123.497511,IKY
6,42.881514,129.439139,IJA
7,39.960719,-75.750778,----
7,-9.37615,147.176867,----
7,65.68611111,-20.2925,----
7,64.25222222,-15.20413889,----
7,65.87777778,-17.46333333,----
7,63.98508333,-22.73211111,----
7,64.91277778,-23.82,----
7,64.30544444,-21.97127778,----
7,65.7885,-23.99086111,----
7,51.08105932,-113.90926177,----
7,36.693964,3.089953,----
7,36.751661,3.314322,----
7,36.223739,6.186819,----
7,5.676172,-0.138033,----
7,5.349083,-3.890417,----
